,sentence,label
2540,tiki đóng gói sản phẩm rất tệ để trong thùng lại không bọc đc một cái bọc để tránh dơ sách Sách bị ướt lại còn rất dơ,1
2541,Shop làm ăn kiểu gì đấy Mới đặt hôm qua hôm nay đã có Chưa chuẩn bị tinh thần nữa Đồng hồ gì ở ngoài giống y chang hình hà,0
2542,Quat mới mua hôm nay của Tiki kêu to âm thanh khó chịu không êm như cái nhà mình đang có Dịch vụ Tiki tốt nhưng thất vọng về sản phẩm đang chờ Tiki hỗ trợ khắc phục,1
2543,Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt dc tặng thêm 2 cái cột tóc bé xinh Tks shop nhiu nha,0
2544,Thời gian giao hàng nhanh hơn dự kiến tuy nhiên đề nghị Shoppee có chính sách tốt hơn về vận chuyển,0
2545,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh mới đặt hôm wa hôm nay đã giao rất thích lun,0
2546,Bên Tiki cam kết dây rất bền nhưng sau khi dùng được chỉ hơn 1 tháng thì nó đã bị như vậy Cần có cách cam kết tốt hơn nếu sản phẩm không tốt như quảng cáo,1
2547,Chất lượng sản phẩm OK Đóng gói chắc chắn,0
2548,Mùi tinh dầu nồng và mùi hương khó chịu nên hơi thất vọng về sản phẩm chỉ được là chai lạ và đẹp thôi,1
2549,Thơm nức mũi luôn mùi ngọt Lúc đầu cứ nghĩ bị bết tóc nhưng khô rồi tóc cực mượt Tks shop,0
2550,Mình đang dung Note 3 gần năm vẫn chạy tốt chỉ hư phần cảm ứng khi không dùng bút nhưng đã đặt cọc note 7 đang trong chờ ngày ra mắt,0
2551,Hàng tốt giá rẻ,0
2552,Chất lượng sản phẩm tuyệt vời hàng như hìnhship siêu nhanh,0
2553,Shop nhiệt tình,0
2554,Rất đáng tiền mua đi đẹp lắm mọi người ạ,0
2555,Chất lượng sản phẩm tuyệt vời Đóng gói gọn gàng phô mai dính chút nc bên ngoài nhưng vẫn dùng tốt,0
2556,Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh shop ko ktra hàng 1 bịch thiếu 5 dây 1 hộp thiếu dây 4 hộp đứt dây,1
2557,màu tối hơn da vì lúc mua k chọn được bông mút lần đầu mở nắp rơi ra luôn mìn là ng xé bao bì nên chắc lỗi do sx r TT,1
2558,Đẹp lắm ạ,0
2559,Ăn rất ngon Mình nhận 3 hủ thì 2 hủ ổn còn 1 hủ hơi nát không biết là do vận chuyển hay là do cửa hàng nữa Nhưng mình vẫn tặng cho cửa hàng 5 sao,0
2560,Đã thử test windows phone từ hồi mới ra kết quả cầm ko quá 2 phút là ném lại Lâu lâu thấy bạn bè lôi Lúa Mì ra cũng mượn vuốt vuốt đâu đc 12 phút rồi trả lại Tóm lại là ko thể nuốt nổi cái hệ điều hành này nhất là cái giao diện,1
2561,Hàng đúng hình đẹp sài tốt,0
2562,Quá tệ hơn mình nghĩ,1
2563,Sản phẩm nhìn đẹp Shop rất ok Đợi sale hoac mgg mua tiếp,0
2564,Hàng giao đúng hẹn và đẹp sản phẩm đạt mang rất êm,0
2565,Đặt đồng hồ mặt xanh mà giao mặt đen nhìn cũng lần làm sau cho nhớ người ta đặt màu gì lấy màu đấy giao tàu lao ko đặt xanh mà đưa đen,0
2566,Đóng gói cẩm thận giày đẹp 3,0
2567,Shop ko phục vụ tốt sản phẩm tốt nhưng cách phục vụ nên xem lại,1
2568,Chất lượng sản phẩm kémĐi đau chân,1
2569,Rất đẹp Chất lượng sản phẩm tuyệt vời Thời gian giao hàng rất nhanh,0
2570,Shop ship ko đủ món mà ib cung ko tl Trong khj đo đang truc tuyến,1
2571,Giao hàng hợp lí về thời gian đồng hồ mặt to vcđK biết có dc bảo hành thật k K chỉnh dc ngày giờ với báo thức thì chỉnh được Impefectchẹp Shop phục vụ kém,1
2572,Hạnh nhân ăn rất giòn vỏ mỏng hơi mặn lần trước ít mặn hơn chủ shop nhiệt tình sẽ tiếp tục ủng hộ,0
2573,Sách hay ở cái tựa đề thôi Ah Mình hiểu mỗi tác phẩm là 1 tâm huyết của tác giả hay người biên dịch mình khao khát và khuyến khích những cây bút trẻ nhưng mình thấy toàn bộ tác phẩm ko có j là đặc sắc và toát lên đc nét riêng hay đút kết những trầm tư sâu lắng của xã hội kể cả tính giải trí hay nhân văn mình cũng chưa tìm đc Cuối cùng mình thật sự ko hiểu tác phẩm muốn gửi đến đọc giả vấn đề gì Tuy nhiên có 1 câu mình rất ưng đại loại như nếu có ai đó dạy bạn nên thế này thế kìa ôh tớ ko biết cậu là chuyên gia của đời tớ đợi tớ lấy giấy bút ghi lại Chờ đợi nhiều tác phẩm khác từ tác giả nhé thân ái Tuyền Trần,1
2574,Cơ bản là thiết kế ôm chuột chưa đã Như hiện giờ em có được con chuột hàng nội địa Nhật đúng chất đã luôncầm rất phê Buffalo,0
2575,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Mong shop rep ib nhanh hơn,0
2576,okey đấy nhưng xài 1 thời gian mới biết,0
2577,M mua 2 đôi chỉ khác size mà đưa 2 màu k có j giống nhau màu nhạt màu đậm thấy ghê Hỏi shop k được câu trả lời nào hết chỉ nhận câu hỏi k trả lời Cứ cho rẻ nhưng hàng nói sao phải vậy chứ,1
2578,Điều kiện áp dụng ko giống mô tảmình sử dụng vào ngày thứ 3 thì cửa hàng xác nhận là ko áp dụng cùng với các khuyến mãi khácmong shop kiểm tra,1
2579,sạc cả đêm không vào pin dc shop nên xem lại,1
2580,Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh tuy nhiên gói hàng ko cẩn thận mấy ạ hàng thì rất đẹp,0
2581,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền thời gian giao hàng rất nhanh,0
2582,Giao hàng nhanh Chưa sd nên chưa bít dc kq,0
2583,mặt đẹp,0
2584,Mua lần thứ 3 rồi mà lần nào cũng perfect hết,0
2585,rẻ như cho sau khuyến mai có 52k rẻ ngang mua dép kẹp luôn,0
2586,Nhìn rất độc đáo và lạ,0
2587,quá khácthôi lần sau chịu,1
2588,Giày đẹp quá trời quá đất Vừa khít chân e luôn í,0
2589,Đẹp Chất lượng,0
2590,Y hình giá rẻ ok XD,0
2591,Ko giống như hình Thất vọng quá,1
2592,Lần đầu mua hàng của shop và rất thích vì giao hàng nhanh gói chắc chắn Trước khi giao shop còn chụp hình để khách yên tâm về sản phẩm mình mua sẽ tiếp tục ủng hộ shop,0
2593,Gói hàng rất kĩ và có tâm chưa dùng sản phẩm nên chưa thể nhận xét nhưng rất yên tâm về chất lượng sản phẩm Shop phục vụ rất tốt Thời gian giao hàng rất nhanh,0
2594,Dùng tạm ổn Ban đầu phun ok dùng đc vài tiếng là phun yếu dần Khi tắt đi bị rò rỉ nước ở chân máy Nt phản hồi shop bơ đẹp,1
2595,Đóng gói sản phẩm rất đẹp và chắc chắn giao hàg nhanh như 1 cơn gió hôm trước đặt hôm sau nhận hàg luôn Shop phục vụ rất tốt,0
2596,Giày êmda mềm Chất lượng sản phẩm tuyệt vời,0
2597,Kích hoạt sớm trước 1 tháng ko sao mà chưa biết kiểm tra thời hạn còn bao nhiêu Đóng gói sản phẩm rất đẹp và chắc chắn,0
2598,Chúc shop ngày phát triển bán nhiu sp tốt cho sức khỏe giá cả yêu thương Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh,0
2599,Ăn k ngon,1
2600,Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Chưa thử nên k pit chất lượng ra sao Vẫn cho shop 5 lun Se ung ho shop them san pham khac,0
2601,Giao hàng rất nhanh phục vụ nhiệt tình sản phẩm Sài tốtđáng đồng tiền,0
2602,xe đẹp giá hợp lý giao hàng nhanh cảm ơn shop nhé,0
2603,Chất lượng sản phẩm tuyệt vời Máy ép rất tốt rất kỹ,0
2604,Chất lượng sản phẩm tuyệt vời 3,0
2605,Treo đầu dê bán thịt chó sp xấu tệ hại khác xa hình,1
2606,Chất liệu đẹp shop phục vụ tốt,0
2607,Gậy đẹp cầm chắc tay Hàng tốt,0
2608,Để là đồng hồ chống nước 3atm mà mới rửa tay cái vô nước rồi giờ nhắn tin thì shop không trả lời Shop đéo uy tín,1
2609,Chất lượng sản phẩm rất kém Giao hàng đặt 11 số giao 10 số Mạng kém không vào nổi facebook Cần được đổi trả hàng,1
2610,Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Thời gian giao hàng rất nhanh Shop bán phải nói cực rẻ và chất lượng rất tốt 3,0
2611,không giống hình không có mã vạch mùi thì hôi toàn mùi hóa chất kinh quá k giám sài luôn hàng giả,1
2612,Great tks shop,0
2613,Chuôt hay bi đơ không xai đươc trên android box tivi găn chuôt khac thi xai đươc Shop nên ban hang chât lương hơn,1
2614,Đã mua lần 2 Biết cách chế biến ăn sẽ rất ngon,0
2615,Mua 2 đôi nhận chỉ 1 đôi ib hỏi shop k phản hồi,0
2616,thật sự tôi ko hài lòng sợ chỉ rất sơ và rít dùng rất khó chịu,1
2617,Giày đẹp y ảnh đi rất êm chân đúng size Recommend,0
2618,Đóng gói tạm được Mùi thì mình thấy rất là không vui khi dùng sp mình thấy choáng vì mùi của nó thật sự hơi nhức đầu,1
2619,Phù hợp giá tiền tiện lợi,0
2620,note 2 vẫn đẹp ko tỳ vết nhưng cho vợ dùng rồi,0
2621,Đừng tin rv 1 sao kia Mình được 2 3 ng bạn giới thiệu cho xài em này và quả là cực tốt luôn mng ơi Quầng thâm panda chục tuổi của mình mờ đi ngay trong 2 đêm mình bất ngờ với độ hiệu quả của nó lắm luôn í,0
2622,Đóng gói sản phẩm rất đẹp và chắc chắn mùi thơm rất dễ chịu Rất đáng tiền Thời gian giao hàng rất nhanh,0
2623,Sd tốt,0
2624,Cái tấm bảng đã ra đời hic,1
2625,Chất lượng sản phẩm kémhạt nhỏ Lép nhiều,1
2626,Trà thơm Chất lượng sản phẩm tuyệt vời,0
2627,Mua được với giá flash 5k kèm đôi gold Đánh giá đôi này cổ giầy dễ chịu hơn không bị cọ xát gây khó chịu Cả 2 đôi đi êm chân không nóng như giày tây,0
2628,Sản phẩm rất ok,0
2629,Cực yêu,0
2630,sản phẩm nhận đc màu đậm hơn Phần nhựa kéo cặp rất dễ gãy còn dây treo cặp trên đầu thì cũng tả tơi,1
2631,Phản hồi vs shop chụp ảnh shop xem dép bị bửa cả keo ra Dán keo nham nhở chưa đi đã bung Chắc đi vào dép 1 đằng đế 1 nẻo,1
2632,Mua thêm hộp đựng đồng hồ mà ko giao KH hỏi shop trả lời rất tỉnh là thiếu hộp ạChẳng khác nào lừa gạt KH,1
2633,Giao hàng siêu nhanhkhá bất ngờ và vui khi shop tặng kèm quà,0
2634,Eo ôi đồng hồ quá đẹp em phải đứng hình vì sướng khi khui hàng đó nó bóng loáng sang ơi là sang yêu shop quá đi Mình mua vàng nhưng thấy xanh sanh quá mà shop cũng nhiệt tình cho đổi,0
2635,Classic giá cao quá,1
2636,Sim có hỗ trợ 4g thật không vậy Sao mình chỉ có H thôi,0
2637,Rất đáng tiền Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời,0
2638,Mới nhận hàng nói chung là dùng khá sướng nhưng tay minh hơi ngắn hay bị kích vào nút chỉnh tốc độ Sp khá đẹp Với giá này là sp tốt lắm rùi,0
2639,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Ngon lắm,0
2640,Chất lượng sản phẩm rất kém pin chờ 1 ngày sập nguồn sản phẩm nhìn k thật mắt nhất là viên pin Rất không đáng tiền Thời gian giao hàng rất chậm,1
2641,bàn chải giao ko đunhs cái minh đặt giao hàng dỏm,1
2642,Keo dán quá dởdán tới đâu bung keo tới đó Hình ảnh đẹp nhưng cũng chỉ để ngắm thuiMua lần đầu tiên và cũng là lần cuối cùng,1
2643,giày quá đẹp un y hình rất đáng tiền,0
2644,Khong giong hinh cho lam nhung cung dep shop nhiet tinh,0
2645,Chất lượng sản phẩm tuyệt vời mùi rất thơm và nhẹ giữ mùi được khá lâu nếu ko vận động nhiều Shop phục vụ rất tốt Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền,0
2646,Tiền nào của đấy thôi ạmua giá 179k Dk cái mặt dh tạm dk Mặt kính lởm các bạn gõ nhẹ vào là biết ạdây lởm sộc sệchmới về đã lỗi trầy sơn như hìnhrẻ tiềnthế muk flash sale 1500k còn 179kđ hồ chỉ đáng 150k thôi Ae nhớ bán hàng phải có lãivậy thôi,1
2647,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh Rất đáng tiền Minh mua loai cam cay nhiêu va thât sư la rât cay ăn dai thât sư rât ngon,0
2648,Ngũ cốc mịn thơm ngon không cặn ở đáy Dùng nhiều nơi chỉ tin tưởng ở Cô Thắm vì độ cẩn thận,0
2649,Dẹp tuyet,0
2650,Đủ hàng Shop phục vụ rất tốt,0
2651,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh Giày đẹp nhưng phom to Đi bị lỏng,0
2652,Đóng gói sản phẩm rất đẹp và chắc chắn đến nỗi gần như là không mở ra được luônㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
2653,Thời gian giao hàng rất nhanh Giầy đẹp Nhưng ko có hộp nha shop,0
2654,Hàng tốt Shop uy tín,0
2655,Giao k đủ bộ như hình thiếu đồ làm sao lắp ráp được Nhắn cho shop lại còn bảo là giao đúng rồi Làm ăn kì quá,1
2656,Chất lượng sản phẩm tốt nhưng sau 1 lần giặt màu của các ô kẻ trên giày bị bạc đi rất nhiều,1
2657,Giao không đúng màu giao hàng chậm,1
2658,Sao bảo có hộp Mà mình nhận hàng lại k hộp,1
2659,Gấu bông tặng kèm tuy nhỏ nhưng rất êm Tã thấm hút tốt Rất thích,0
2660,Tiền nào của nấy,0
2661,Mua 12 con của Khang Nhung rồi đấy shop àk Mà con Mi8 se này là còn nguyên sellxài Tiếng Anh cho mượt Rất đáng tiền Chuẩn bị đặt tiếp bé nữa,0
2662,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Dep,0
2663,Hàng bị tráo Mà shop cứ khăng khăng bảo m không biết gì Mã số trong hộp trà và vỏ hộp không giống nhau Nhận được hàng vỏ hộp bị bóc seal và dán lại băng băng dính trắng Đít hộp thì bị khui,1
2664,Chiều dài vừa chiều rộng quá rộng,1
2665,giao k dung mau da dat,1
2666,Chất lượng sản phẩm tuyệt vời Giày đẹp lắm Mà nó lại cao hơn mình nghĩ Hihi,0
2667,Đồng hồ có cái bị lỗi nhưng nhắn tin thì shop không trả lời,1
2668,Tuy shop giao sai màu nhưng ko saogiày rất đẹp Shop phục vụ tốt,0
2669,Khăn đẹp,0
2670,Chưa gì dây giày đã bị đứt rr buồn quá,1
2671,Màu đẹp mịn son ko mùi dễ lên màu,0
2672,Rất đáng tiền Thời gian giao hàng rất nhanh Son mịn lắm lắm 3 giá lại siêu hạt dẻ,0
2673,ban hang sai roi danh gia lam j,1
2674,Sau moi xai 1tuan ma cuoc bao la 225000 k sao ki vay tron goi 1nam ma,0
2675,Đóng gói sản phẩm rất đẹp và chắc chắn Chất son đẹp màu son cũng đẹp nói chung rất vừa ý mua lúc sale nên còn 69k,0
2676,Thats perfect,0
2677,Êm nhẹ đẹpgiống y hình ạchất da mềmrất thiksẽ ủng hộ shop tiếp ạ,0
2678,Người Việt Nam mình mà độ xe thì giỏi lắm không thua nước nào đâu chúc hai anh lên đường thì đấu tốt đem giải thưởng về,1
2679,Chất son tốt nhưng Son bị rơi ra khỏi thân son dính vào nắp Khi tháo ra lắp lại vào thân son thì như thế này,1
2680,Giao bình thường chứ không nhanh Nhưng đồng hồ khá ok dây đeo dày sáng,0
2681,Chất lượng kém Không đáng tiền Chất lượng sản phẩm kém,1
2682,Giày mền đẹp ạ Chất lượng sản phẩm tuyệt vời,0
2683,Hơi mùi nhựa lắm Ko biết tráng nhiều lần có hết ko Hiu hiu,0
2684,Đặt M giao L,1
2685,Dép quá đẹp luôn s ơi x,0
2686,Giao nhầm bút k phải bút nên như hình,0
2687,Rất đáng tiền bột mầm thơm ngọt nhạt dễ uống,0
2688,Sản fẩm k được ưng ý cho lắm Đóng vào hộp móp mó tùm lum Giống như xin vậy chứ k fải mua Chất lượng sản phẩm kém Đóng gói sản phẩm kém Shop phục vụ kém Không đáng tiền Thời gian giao hàng chậm,1
2689,Nội dung sách cũng khá đơn giản đối với người có tìm hiểu về triết học Còn đối với thanh thiếu niên cỡ cấp 3 trở xuống mình bảo đảm không nuốt trôi Tuy nhiên đối với người có tìm hiểu về triết học thì cuốn sách này lại đơn giản hóa quá đáng Mình nghĩ cuốn này không ổn cũng như cuốn sách cùng bộ với cuốn này là tư duy như một nhà thông thái Các bạn muốn mua nhớ đọc cho kĩ và suy nghĩ cẩn thận nhé Có nhiều đầu sách hay hơn về đề tài triết học này để mua,1
2690,Vừa mua về thì sạc pin đã không vào chỉ có cắm nguồn mới nghe được gọi số điện thoại hỗ trợ thì kêu báo kỹ thuật xong để đấy ko thấy gọi lại Loa mở chưa max volume nghe đã rè rè,1
2691,Xem qua hang cung đuoc Shop phục vụ rất tốt,0
2692,may rat do luc may thi keu rat to noi chung la dol lam,0
2693,Chất lượng sản phẩm rất kém Bị vật nhọn chọc lỗ chỗ,1
2694,Shop giao không đúng mẫu Đặt mẫu này giao mẫu khác Sai màu Kiểm tra hàng không cho,1
2695,Thực tế không giống ảnh Quá xấu sai mẫu,1
2696,Tôi đã mua sản phẩm này của TIKI Ngay buổi tối hôm đó khi mở ra và lấy 1 ít để sử dụng thử thì tôi thấy có vấn đề ngay Không biết là do cận hạn sử dụng hay sữa RM là hàng giả mà khi cho ra tay thì SRM bị lỏng chảy ra nhìn nghiêng trên mặt sữa hơi ánh bóng trắng gần giống xà cừ mùi không giống sp tương tự đã từng mua trong Nowzone Tôi đã từng mua nhầm 1 sản phẩm sữa RM bò bị giả của Thailand tại VN với giá 30k trong khi mua tại Thailand khoảng 100k tính ra tiền đồng VN tình trạng y chang như vậy Do vậy tôi có thể nói sp Sữa Rửa Mặt Enesti Daytoday Gạo Và Sữa Tươi 160g đã mua của TIKI là sp giả TIKI nên xem lại các sp của nhà cung cấp trên TIKI để tránh mất uy tín với khách hàng,1
2697,Ltrc mua thấy đóng gói đủ lần thứ 2 mua thấy bị thiếu giấy nên túi k dc đầy đặn như lần trướcko kịp có hàng cho khách lại đổi lỗi cho bên vận chuyểnlàm gần tuần mới nhận dc hàngko mua thêm lần nào nữa,1
2698,Chất lượng sản phẩm rất kém Nấu cháo hơn 2 tiếng mà ko thấy nước nóng,1
2699,Shop làm ăn như vậy là hok có tâm buon bán lâu năm mà như vậy đặc 2 đôi 2 size giao 1 size lần sau đặc lại giày phần trắng bị dính toàn màu nếu là người có tâm trước khi đóng gói phải kiểm tra cho khách này không giống bán mà giống ăn cướp hơn,1
2700,K MUA,1
2701,ôi cái giá tiếp tục ngủ thôi,1
2702,Đóng gói chưa được kĩ lắm nhưng nói chung ok ạ,0
2703,Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt Rất đáng tiền Chất đẹp,0
2704,Mua 5bô nay giao 5bô khác,1
2705,Cài đặt thử các kiểu nhưng vẫn không nhận mạng,1
2706,Đẹp Shop nhiệt tình,0
2707,Chất lượng sản phẩm tuyệt vời phục vụ rất tốt rất đáng tiền thời gian giao hàng nhanh tư vân nhiêt tinh,0
2708,Hàng cực chuẩn shop uy tín làm ăn nhanh gọn lẹ Cảm thấy tin tưởng và m sẽ lưu shop vào list shop Mua ko cần đắn đo của m,0
2709,Chất lượng sản phẩm tuyệt vời Sản phẩm như hình Dùng ok Giá rẻ lần sau ủng hộ shop tiếp hehe,0
2710,Rất đẹp và đáng tiền,0
2711,Chất lượng sản phẩm rất kém không sạc nhanh không như tiêu đề chỉ 1 lần thôi dẹp nghĩ Chất lượng sản phẩm rất kém,1
2712,sản phẩm mua về để ở điều kiện ngoài hơi lạnh đã bị đông đặc không thể sử dụng được,1
2713,giày k giống trong ảnh,0
2714,Chất lượng sản phẩm rất kémK hai lòng K giống hình Lầng đầu cũng như lần cuối Mở ra thất vọng king khủng khiếp,1
2715,Tui bị mê thiết kế của dòng SUHD quá chài mỏng mịn đẹp từ mọi góc nhìn Lại còn thiết kế tràn cạnh nữa cảm giác không gian hình ảnh nó bất tận ko bị giới hạn luôn nè,0
2716,Đặt hàng từ t7 tuần tr tuần này chưa nhận đc có chị nhân viên j gọi điện k ns rõ làm bộ phận nào bảo nếu có ai gọi hỏi bảo nhận hàng rồi Trong khi mình chưa nhận được sách cũng k ai gọi hỏi Dịch vụ quá tồi tệ,1
2717,Hai chiếc mỗi chiếc một thương hiệu,1
2718,Chất lượng sản phẩm tuyệt vời Bộ dễ thương chất vải đẹp giá cả hợp lí,0
2719,Tiki giao hàng nhanh dịch vụ tốt Tuy nhiên sản phẩm copy dữ liệu lần đầu tiên thì bị lỗi không nhận ổ cứng,1
2720,Chất lượng sản phẩm tuyệt vời rẻ tiện ko biết bao h phải thay ga,0
2721,Tôi thật sự bất ngờ với sản phẩm mình nhận giá rẻ thế mà chất lượng thật tốt đẹp lại là loại kích thước lớn chứ không phải loại mini Ok tôi sẽ đặt 1 đơn hàng nữa,0
2722,Sp bọc gói kỹ càng nhưng nhìn màn thế này ko biết lúc dán lên có hết ko,0
2723,Tuyệt dời ông mặt chời,0
2724,Xài rất tốt da mặt sáng hẳn ra rất thích,0
2725,Nó là 2 đầu HDMI luôn tui lở mua rồi không biết làm gì luôn,1
2726,Xài rất tốt,0
2727,Đóng gói sản phẩm rất đẹp và chắc chắn sẽ ủng hộ shop dài dài,0
2728,Chất lượng sản phẩm kém Đóng gói sản phẩm kém Không đáng tiền hàng nhái không rõ nguồn gốc xuất xứ,1
2729,combo 2 chai mà gửi có 1 chai hên là kiểm tra hàng trước,1
2730,Ngon xuất sắc,0
2731,Sản phẩm gần giống với mô tả nhưng bị gãy mất 1 chốt giữa các túi cảm giác túi rất xộc xệch k được đẹp,1
2732,Cúc cài hơi to so với khuy,0
2733,Dép đẹp y hình,0
2734,Đây là lần đầu tiên mình viết cảm nghĩ về một quyển sách nhưng lý do là do sách viết quá tệ Cái tôi của tác giả quá lớn đứng trên lập trường của bản thân mà không hề suy nghĩ đến cảm nhận của người đọc Như lúc ở Pháp tác giả khen Pháp đẹp do đã đọc nhiều tiểu thuyết Pháp nên yêu nó qua những trang sách Victor Hugo còn bản thân mình không hề thấy được nét đẹp gì của Pháp cả quá mờ nhạt và không thể đi du lịch qua những trang sách Cách dùng từ cũng kinh khủng có đoạn chửi rất tục thiết nghĩ khi viết sách nên chú ý khi dùng từ ngữ cố gắng tạo kịch tính trong nhiều tình huống nhưng viết không tới làm tụt cảm xúc người đọc Đây là quyển sách tệ nhất mình từng mua,1
2735,Mới dùng lần đầu cảm giác hơi nặng mí 1 chút Chắc do mình chuốt hơi nhiều dưỡng Hy vọng là có kq tốt Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh,0
2736,Chat lương hang bt,0
2737,Hoàn toàn không hài lòng,1
2738,Windown phone mới đầu dùng cảm giác hơi bị gò bó và Một khi đã dùng quen thì rất mượt ứng dụng với mình cảm thấy cũng tương đối đủ dùng với nhu cầu bản thân,0
2739,Quạt giao tới nhưng sạc pin cả ngày vẫn ko lên Thế là đỗi cục pin của quạt khác qa mới xài đc Quá tệ,0
2740,Cũng chỉ như mấy bộ phim truyền hình ko có gì mới mẻ,1
2741,Theo mình nghĩ chát đay ko phải la mục xay ma la thịch Heo thi phai ko co mui vi của nó nhúng van cho 5 mong Shop bán hang co tam đưng vi ham muốn lời nhuan nhieu ma ko còn la chính mjh nữa,0
2742,Được chỉ chủ tặng kèm vòng tay xinh Cám ơn ạ Hàng chất lượng,0
2743,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền,0
2744,Chất lượng sản phẩm rất kém cai tui zip bi bê o dai Mút mềm quá k kín hơi Nen an k ngon,1
2745,Chất lượng sản phẩm tuyệt vời Xinh k tả,0
2746,Hàng mềm mại vừa taycombat tuyệt,0
2747,Mẫu mã khá ok tuy nhiên hoàn thiệt quá tệ Các khớp nối quá lõng lẻo,1
2748,Chất lượng kém Để bằng cao su Hàng da công may Nói chung thêm vài trăm sắm đôi tử tế,0
2749,Đồng hồ đẹp nhưng k chống được nước dù chỉ dính 1 tẹo cũng bị mờ hết màn hình phải sấy Chỉ được cái mã thôi,1
2750,Kêu gửi màu hồng lại gửi màu xanh Mà vỏ hộp còn bị rách Chán,1
2751,Mới sài 1 lần thấy da sạch sáng lên đc xíu Rất đáng tiền Thời gian giao hàng hơi chậm,0
2752,Tam duoc Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn,1
2753,Đóng gói đẹp Sp ok,0
2754,Giày đẹp đi êm chân shop giao hàng nhanh ạ,0
2755,Phục vụ tốt tặng kèm quà nữa nói chung cực thích shop lunn,0
2756,mới mua có 2 tháng rồi không hiểu sao chuột đèn vẫn nháy mà mũi tên màn hình ko chạy thử các máy vẫn ko được giờ phải đổi sang chuột có dây,1
2757,Cảm nhận đầu tiên là bút siêu đẹp luôn nhé Viết trơn đều mực cầm chắc tay dễ sử dụng Màu đẹp rất vừa ý luôn Quyết tâm sắm cả bộ 20 màu của shop Mong shop nhập thật nhiều để em có thể hoàn thành tâm niệm,0
2758,Son đẹp giao hàng nhanh,0
2759,Đóng gói sản phẩm rất đẹp và chắc chắn Nhung bộ ban phím này k ngon như 2 cái trk minh đặt bị rit phim,0
2760,Sản phẩm đúng giá 169k Tạm được thôi chứ ko phải giá 1100k chắc ko ai mua,0
2761,Chất lượng sản phẩm tuyệt vờinhưng bên trong bị thủng 1 lổ dài,0
2762,Chất lượng sản phẩm tuyệt vời Giao hàng nhanh Còn có cẩm nang kèm theo Rất ưng ý Giá cả rẻ hơn so với siêu thị,0
2763,Gel quá tốt ko bị bóng nhờn Giữ ẩm lâu,0
2764,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Rất đáng tiền Thời gian giao hàng rất nhanh Hôm qua đặt hôm nay nhận,0
2765,Dễ vỡ,1
2766,Chất lượng sản phẩm rất kém rách te tuaNhắn tin và gửi hình ảnh thì Shop ko trả lời CHÁN,1
2767,Rất ưng tội cái giầy to quá chưa đi đc,0
2768,Thiếu em sản phẩm này nhé giao hàng rất chậm shop cũng chẳng rep tin nhắn,1
2769,K như mong đợichán dùng k có cảm giác gi,1
2770,Bao đẹp luôn các bạn ạ,0
2771,Cảm giác rất hài lòng với sản phẩm bên shop Giá cả hợp lý thế này còn mua ủng hộ dài dài,0
2772,Không bít mọi người dùng thấy sao m dùng sau tẩy trang và rửa mặt thấy chẳng lột được mụn gì cả,1
2773,Đóng gói rất chu đáo có nhu cầu sẽ ủng hộ tiếp,0
2774,Mình đặt thỏ mà lại giao cho mình mèo nhưng những sp khác rất ưng nên mình vẫn cho shop 5sao Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh,0
2775,Kẹp tóc xinh Các đồ khác khá hài lòng,0
